"GG Langtext","DST Langtext","Förderprogramm","Postleitzahl","Ausbezahlte Fördersumme","Anzahl der Förderfälle","jahr"
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1150",684.2,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1170.6,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1400,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1354.7,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1080",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1150",767.5,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1170",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1230",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1180",580.8,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1070",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1150",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",398.4,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1050",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",791.33,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1110",347,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1353.5,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",409.5,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1120",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1120",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",962.6,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1200",1038.3,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1110",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",529.6,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1230",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1230",829.2,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1015.6,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1120",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1020",890.9,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",1224.7,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1170",1007.5,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1210",426,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","6900",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1190",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",4484,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",917.5,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",882.4,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1276.8,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1170",180.1,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1230",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1180",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1192,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1110",1081,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1090",1353.4,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1130",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1258.2,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",647,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1130",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1150",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1150",390,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1230",985.7,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1130",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1180",444,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1200",1488.1,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1020",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1230",1014,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1180",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1230",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",981.6,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1150",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1210",632,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1100",625,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1180",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",831.4,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1150",711.5,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1200",1282.4,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1200",666,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1130",1454.1,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1150",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",775,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",542.4,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1110",960.5,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1200",1238.6,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",786.5,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1150",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",959.3,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1130",209.4,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",818.2,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1200",1500,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1220",645.7,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1230",830.6,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1140",515.3,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1345.5,1,2023
"Wohnen, Wohnbau, Stadterneuerung und Frauen","Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten","Montage eines Sonnenschutzes in Wohnungen","1160",1375.2,1,2023
